WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
10498,6,2,113.0,0.09247358,25,15.0,0.1271627,26,0,0,0,0,0,0,0,0,0,0,0,0
10500,4,2,112.0,0.09571256,18,73.0,0.4236102,30,0,0,0,0,0,0,0,0,0,0,0,0
10507,1,2,63.0,0.1033491,11,52.0,0.01101805,13,0,0,0,0,0,0,0,0,0,0,0,0
10513,4,2,111.0,0.04972769,25,41.0,0.3618719,24,0,0,0,0,0,0,0,0,0,0,0,0
10516,1,2,46.0,0.4982548,4,80.0,0.1045502,29,0,0,0,0,0,0,0,0,0,0,0,0
10519,12,2,39.0,0.2554419,25,13.0,0.3166596,17,0,0,0,0,0,0,0,0,0,0,0,0
10526,6,2,10.0,0.1680906,27,44.0,0.4751448,8,0,0,0,0,0,0,0,0,0,0,0,0
10534,3,2,114.0,0.3055539,23,95.0,0.4376779,13,0,0,0,0,0,0,0,0,0,0,0,0
10565,7,2,89.0,0.3881309,26,50.0,0.4875487,29,0,0,0,0,0,0,0,0,0,0,0,0
10566,9,2,69.0,0.4013464,29,16.0,0.1282354,21,0,0,0,0,0,0,0,0,0,0,0,0
10569,4,2,30.0,0.2742886,2,41.0,0.487529,11,0,0,0,0,0,0,0,0,0,0,0,0
10570,2,2,20.0,0.1871536,10,117.0,0.1025583,11,0,0,0,0,0,0,0,0,0,0,0,0
10571,5,2,52.0,0.4971941,23,68.0,0.1611825,27,0,0,0,0,0,0,0,0,0,0,0,0
10575,6,2,47.0,0.1790827,28,37.0,0.2928807,12,0,0,0,0,0,0,0,0,0,0,0,0
10579,9,2,74.0,0.1550652,15,50.0,0.4845443,29,0,0,0,0,0,0,0,0,0,0,0,0
10580,4,2,36.0,0.08370753,16,51.0,0.1795146,9,0,0,0,0,0,0,0,0,0,0,0,0
10586,2,2,15.0,0.2262467,9,49.0,0.3159661,7,0,0,0,0,0,0,0,0,0,0,0,0
10589,4,2,115.0,0.1610194,28,39.0,0.03964891,30,0,0,0,0,0,0,0,0,0,0,0,0
10597,4,2,30.0,0.1060879,28,68.0,0.3453381,6,0,0,0,0,0,0,0,0,0,0,0,0
10599,5,2,49.0,0.1341659,16,86.0,0.4293053,22,0,0,0,0,0,0,0,0,0,0,0,0
10610,7,2,36.0,0.2331212,22,45.0,0.1272732,5,0,0,0,0,0,0,0,0,0,0,0,0
10638,4,2,68.0,0.01928021,21,93.0,0.1713182,23,0,0,0,0,0,0,0,0,0,0,0,0
10653,3,2,30.0,0.1361237,26,103.0,0.2722476,14,0,0,0,0,0,0,0,0,0,0,0,0
10656,1,2,68.0,0.2550239,2,59.0,0.4238656,3,0,0,0,0,0,0,0,0,0,0,0,0
10661,5,2,90.0,0.3178047,10,70.0,0.3174975,14,0,0,0,0,0,0,0,0,0,0,0,0
10664,1,2,42.0,0.320913,5,73.0,0.2370331,13,0,0,0,0,0,0,0,0,0,0,0,0
10676,2,2,30.0,0.1217976,23,119.0,0.1260089,2,0,0,0,0,0,0,0,0,0,0,0,0
10677,1,2,60.0,0.3591279,2,36.0,0.4716021,3,0,0,0,0,0,0,0,0,0,0,0,0
10678,5,2,57.0,0.3609721,22,38.0,0.361406,4,0,0,0,0,0,0,0,0,0,0,0,0
10690,2,2,100.0,0.06031932,2,62.0,0.01873965,21,0,0,0,0,0,0,0,0,0,0,0,0
10698,2,2,110.0,0.0928721,2,27.0,0.1919409,13,0,0,0,0,0,0,0,0,0,0,0,0
10700,6,2,30.0,0.06557925,20,113.0,0.2280122,26,0,0,0,0,0,0,0,0,0,0,0,0
10702,2,2,70.0,0.1844733,6,30.0,0.2090821,17,0,0,0,0,0,0,0,0,0,0,0,0
10704,5,2,65.0,0.4035408,16,26.0,0.4105361,8,0,0,0,0,0,0,0,0,0,0,0,0
10705,13,2,102.0,0.4470768,28,39.0,0.1755122,29,0,0,0,0,0,0,0,0,0,0,0,0
10717,4,2,63.0,0.03690709,29,104.0,0.01108355,23,0,0,0,0,0,0,0,0,0,0,0,0
10722,10,2,114.0,0.3650307,21,13.0,0.4039173,14,0,0,0,0,0,0,0,0,0,0,0,0
10726,5,2,57.0,0.3566367,9,45.0,0.2929807,20,0,0,0,0,0,0,0,0,0,0,0,0
10729,9,2,87.0,0.01141174,24,29.0,0.431777,29,0,0,0,0,0,0,0,0,0,0,0,0
10738,2,2,15.0,0.1951755,14,11.0,0.2616564,2,0,0,0,0,0,0,0,0,0,0,0,0
10749,9,2,105.0,0.1571273,13,23.0,0.3393154,28,0,0,0,0,0,0,0,0,0,0,0,0
10753,2,2,93.0,0.03703316,19,98.0,0.308044,7,0,0,0,0,0,0,0,0,0,0,0,0
10759,6,2,67.0,0.1574328,24,111.0,0.1167755,12,0,0,0,0,0,0,0,0,0,0,0,0
10762,1,2,68.0,0.4856992,10,98.0,0.07692786,3,0,0,0,0,0,0,0,0,0,0,0,0
10776,6,2,120.0,0.1265493,23,39.0,0.1478979,16,0,0,0,0,0,0,0,0,0,0,0,0
10778,2,2,78.0,0.2919337,8,13.0,0.1197787,19,0,0,0,0,0,0,0,0,0,0,0,0
10779,2,2,83.0,0.1378307,24,81.0,0.03297813,9,0,0,0,0,0,0,0,0,0,0,0,0
10788,10,2,46.0,0.2474466,26,51.0,0.06191035,15,0,0,0,0,0,0,0,0,0,0,0,0
10789,14,2,39.0,0.04670902,26,15.0,0.3835582,28,0,0,0,0,0,0,0,0,0,0,0,0
10792,6,2,41.0,0.3850211,1,15.0,0.2918865,22,0,0,0,0,0,0,0,0,0,0,0,0
10796,12,2,31.0,0.4612849,28,34.0,0.2744732,21,0,0,0,0,0,0,0,0,0,0,0,0
10801,6,2,40.0,0.1863912,24,114.0,0.466796,6,0,0,0,0,0,0,0,0,0,0,0,0
10802,3,2,75.0,0.328864,22,114.0,0.08692296,3,0,0,0,0,0,0,0,0,0,0,0,0
10816,4,2,84.0,0.4139194,14,37.0,0.1108803,12,0,0,0,0,0,0,0,0,0,0,0,0
10817,3,2,27.0,0.4510604,21,101.0,0.4186806,4,0,0,0,0,0,0,0,0,0,0,0,0
10819,5,2,5.0,0.1014375,20,109.0,0.2825116,13,0,0,0,0,0,0,0,0,0,0,0,0
10828,3,2,63.0,0.1204653,26,79.0,0.4736881,20,0,0,0,0,0,0,0,0,0,0,0,0
10834,4,2,109.0,0.1414209,13,76.0,0.5080546,17,0,0,0,0,0,0,0,0,0,0,0,0
10836,5,2,89.0,0.05076517,9,28.0,0.02419503,15,0,0,0,0,0,0,0,0,0,0,0,0
10839,4,2,27.0,0.2130908,18,102.0,0.2012622,12,0,0,0,0,0,0,0,0,0,0,0,0
10842,9,2,117.0,0.2991035,20,37.0,0.4874193,29,0,0,0,0,0,0,0,0,0,0,0,0
10844,4,2,46.0,0.4969957,9,50.0,0.07840581,11,0,0,0,0,0,0,0,0,0,0,0,0
10846,2,2,89.0,0.3157614,22,49.0,0.3836107,3,0,0,0,0,0,0,0,0,0,0,0,0
10851,2,2,47.0,0.4952027,2,54.0,0.4745482,17,0,0,0,0,0,0,0,0,0,0,0,0
10858,2,2,93.0,0.474718,23,118.0,0.08422001,17,0,0,0,0,0,0,0,0,0,0,0,0
10866,4,2,54.0,0.05799998,8,17.0,0.4319006,14,0,0,0,0,0,0,0,0,0,0,0,0
10868,1,2,34.0,0.08744551,1,112.0,0.21558,1,0,0,0,0,0,0,0,0,0,0,0,0
10871,8,2,99.0,0.06266762,16,36.0,0.4828252,11,0,0,0,0,0,0,0,0,0,0,0,0
10873,3,2,43.0,0.1596458,13,73.0,0.01074768,29,0,0,0,0,0,0,0,0,0,0,0,0
10885,2,2,86.0,0.2148235,21,113.0,0.3980798,4,0,0,0,0,0,0,0,0,0,0,0,0
10898,8,2,39.0,0.08191307,29,57.0,0.1447187,16,0,0,0,0,0,0,0,0,0,0,0,0
10903,5,2,8.0,0.09263755,5,15.0,0.1460969,18,0,0,0,0,0,0,0,0,0,0,0,0
10909,9,2,15.0,0.4584683,15,29.0,0.4258621,17,0,0,0,0,0,0,0,0,0,0,0,0
10911,6,2,10.0,0.1013242,5,51.0,0.3441872,23,0,0,0,0,0,0,0,0,0,0,0,0
10913,8,2,15.0,0.4058008,25,98.0,0.4051229,16,0,0,0,0,0,0,0,0,0,0,0,0
10918,3,2,79.0,0.307087,6,21.0,0.4577208,8,0,0,0,0,0,0,0,0,0,0,0,0
10932,7,2,102.0,0.07785662,19,31.0,0.3201792,8,0,0,0,0,0,0,0,0,0,0,0,0
10933,6,2,41.0,0.1344798,24,74.0,0.08080114,10,0,0,0,0,0,0,0,0,0,0,0,0
10935,4,2,55.0,0.03035874,17,100.0,0.1586767,20,0,0,0,0,0,0,0,0,0,0,0,0
10936,1,2,106.0,0.3405847,2,22.0,0.1172926,2,0,0,0,0,0,0,0,0,0,0,0,0
10945,8,2,113.0,0.4739026,26,23.0,0.4569835,2,0,0,0,0,0,0,0,0,0,0,0,0
10946,5,2,16.0,0.4277532,9,109.0,0.3186808,21,0,0,0,0,0,0,0,0,0,0,0,0
10952,4,2,13.0,0.2355333,29,21.0,0.2103879,16,0,0,0,0,0,0,0,0,0,0,0,0
10969,6,2,99.0,0.2309078,14,30.0,0.4366444,17,0,0,0,0,0,0,0,0,0,0,0,0
10971,4,2,51.0,0.4603695,18,89.0,0.2368787,25,0,0,0,0,0,0,0,0,0,0,0,0
10972,8,2,34.0,0.1804217,27,59.0,0.1617373,23,0,0,0,0,0,0,0,0,0,0,0,0
10973,5,2,25.0,0.1934762,20,23.0,0.2315903,11,0,0,0,0,0,0,0,0,0,0,0,0
10977,4,2,17.0,0.4240421,5,43.0,0.09857757,10,0,0,0,0,0,0,0,0,0,0,0,0
10980,4,2,58.0,0.2522714,5,8.0,0.3531018,24,0,0,0,0,0,0,0,0,0,0,0,0
10987,11,2,28.0,0.4526891,13,31.0,0.4085201,29,0,0,0,0,0,0,0,0,0,0,0,0
10990,1,2,7.0,0.3533128,27,84.0,0.1133235,22,0,0,0,0,0,0,0,0,0,0,0,0
11007,5,2,114.0,0.1888495,16,13.0,0.1843934,19,0,0,0,0,0,0,0,0,0,0,0,0
11008,1,2,82.0,0.02379997,17,74.0,0.1097495,8,0,0,0,0,0,0,0,0,0,0,0,0
11010,1,2,12.0,0.3401689,2,47.0,0.07247467,10,0,0,0,0,0,0,0,0,0,0,0,0
11011,4,2,42.0,0.3731034,3,20.0,0.3386591,23,0,0,0,0,0,0,0,0,0,0,0,0
11016,7,2,23.0,0.4538719,9,52.0,0.2547888,10,0,0,0,0,0,0,0,0,0,0,0,0
11031,1,2,17.0,0.2397119,8,6.0,0.3990316,7,0,0,0,0,0,0,0,0,0,0,0,0
11048,7,2,38.0,0.08417673,30,56.0,0.2722873,25,0,0,0,0,0,0,0,0,0,0,0,0
11054,4,2,58.0,0.1918626,22,98.0,0.1134078,26,0,0,0,0,0,0,0,0,0,0,0,0
11055,6,2,95.0,0.3352173,26,52.0,0.2432099,30,0,0,0,0,0,0,0,0,0,0,0,0
11061,5,2,118.0,0.3282885,13,73.0,0.4341855,22,0,0,0,0,0,0,0,0,0,0,0,0
11063,4,2,112.0,0.08984436,24,105.0,0.3608567,9,0,0,0,0,0,0,0,0,0,0,0,0
11066,5,2,86.0,0.2801505,6,13.0,0.2156547,26,0,0,0,0,0,0,0,0,0,0,0,0
11067,5,2,48.0,0.02546967,18,72.0,0.2865743,28,0,0,0,0,0,0,0,0,0,0,0,0
11091,4,2,51.0,0.4063858,23,94.0,0.182319,12,0,0,0,0,0,0,0,0,0,0,0,0
11103,8,2,23.0,0.1679524,28,63.0,0.4007023,9,0,0,0,0,0,0,0,0,0,0,0,0
11113,7,2,110.0,0.1424232,25,36.0,0.1901175,14,0,0,0,0,0,0,0,0,0,0,0,0
11118,5,2,102.0,0.240751,25,11.0,0.03050907,8,0,0,0,0,0,0,0,0,0,0,0,0
11122,4,2,67.0,0.1956026,22,107.0,0.09872057,8,0,0,0,0,0,0,0,0,0,0,0,0
11127,8,2,21.0,0.3626576,19,7.0,0.4583737,23,0,0,0,0,0,0,0,0,0,0,0,0
11130,1,2,107.0,0.4494603,1,39.0,0.1558178,13,0,0,0,0,0,0,0,0,0,0,0,0
11134,6,2,76.0,0.1626084,22,77.0,0.05515935,13,0,0,0,0,0,0,0,0,0,0,0,0
11140,4,2,15.0,0.3931036,19,93.0,0.4409496,13,0,0,0,0,0,0,0,0,0,0,0,0
11148,2,2,90.0,0.3452661,4,67.0,0.298554,25,0,0,0,0,0,0,0,0,0,0,0,0
11150,6,2,35.0,0.4655997,25,58.0,0.1401919,26,0,0,0,0,0,0,0,0,0,0,0,0
11153,6,2,109.0,0.3062231,18,32.0,0.3394698,5,0,0,0,0,0,0,0,0,0,0,0,0
11155,4,2,57.0,0.1965508,9,36.0,0.189194,25,0,0,0,0,0,0,0,0,0,0,0,0
11161,8,2,34.0,0.1591282,20,21.0,0.06261642,15,0,0,0,0,0,0,0,0,0,0,0,0
11162,3,2,31.0,0.04567839,18,94.0,0.3594908,17,0,0,0,0,0,0,0,0,0,0,0,0
11166,0,2,9.0,0.2401007,20,74.0,0.33703,11,0,0,0,0,0,0,0,0,0,0,0,0
11169,5,2,110.0,0.1463933,19,110.0,0.3632765,18,0,0,0,0,0,0,0,0,0,0,0,0
11179,11,2,20.0,0.4037138,23,12.0,0.4073285,19,0,0,0,0,0,0,0,0,0,0,0,0
11182,3,2,116.0,0.1341659,22,86.0,0.03871699,29,0,0,0,0,0,0,0,0,0,0,0,0
11183,4,2,43.0,0.2297572,24,96.0,0.2048524,7,0,0,0,0,0,0,0,0,0,0,0,0
11204,5,2,83.0,0.4211363,28,50.0,0.2964434,25,0,0,0,0,0,0,0,0,0,0,0,0
11221,5,2,40.0,0.03252954,12,65.0,0.3060149,28,0,0,0,0,0,0,0,0,0,0,0,0
11223,2,2,109.0,0.1994637,9,109.0,0.4224244,24,0,0,0,0,0,0,0,0,0,0,0,0
11229,1,2,52.0,0.2745968,3,65.0,0.07002123,16,0,0,0,0,0,0,0,0,0,0,0,0
11230,3,2,103.0,0.4981534,20,109.0,0.2949867,10,0,0,0,0,0,0,0,0,0,0,0,0
11237,1,2,36.0,0.1078632,3,61.0,0.3012457,7,0,0,0,0,0,0,0,0,0,0,0,0
11240,2,2,116.0,0.06841077,12,106.0,0.3405794,2,0,0,0,0,0,0,0,0,0,0,0,0
11247,4,2,100.0,0.4753028,16,105.0,0.421156,25,0,0,0,0,0,0,0,0,0,0,0,0
11252,4,2,86.0,0.4487944,4,7.0,0.05665101,19,0,0,0,0,0,0,0,0,0,0,0,0
11260,2,2,49.0,0.2476119,24,92.0,0.06526549,30,0,0,0,0,0,0,0,0,0,0,0,0
11266,3,2,119.0,0.2382032,1,82.0,0.4877412,22,0,0,0,0,0,0,0,0,0,0,0,0
11276,5,2,95.0,0.4068586,23,85.0,0.1187412,15,0,0,0,0,0,0,0,0,0,0,0,0
11281,1,2,26.0,0.09135415,3,91.0,0.07015373,4,0,0,0,0,0,0,0,0,0,0,0,0
11285,0,2,64.0,0.1700439,4,105.0,0.4559979,3,0,0,0,0,0,0,0,0,0,0,0,0
11289,4,2,6.0,0.2498957,7,58.0,0.2033394,18,0,0,0,0,0,0,0,0,0,0,0,0
11290,3,2,52.0,0.134849,24,106.0,0.1345419,3,0,0,0,0,0,0,0,0,0,0,0,0
11298,2,2,89.0,0.2266911,11,105.0,0.1228192,6,0,0,0,0,0,0,0,0,0,0,0,0
11300,7,2,32.0,0.2146622,22,76.0,0.2519241,29,0,0,0,0,0,0,0,0,0,0,0,0
11304,3,2,46.0,0.01759489,8,50.0,0.3149299,15,0,0,0,0,0,0,0,0,0,0,0,0
11313,1,2,54.0,0.5021542,1,78.0,0.2334786,29,0,0,0,0,0,0,0,0,0,0,0,0
11315,1,2,51.0,0.3504497,10,114.0,0.06001379,13,0,0,0,0,0,0,0,0,0,0,0,0
11316,6,2,118.0,0.1115337,26,60.0,0.3605838,5,0,0,0,0,0,0,0,0,0,0,0,0
11319,3,2,46.0,0.0657564,20,75.0,0.1945529,1,0,0,0,0,0,0,0,0,0,0,0,0
11322,1,2,115.0,0.4749645,21,113.0,0.490303,24,0,0,0,0,0,0,0,0,0,0,0,0
11329,3,2,71.0,0.3149649,4,39.0,0.09010066,20,0,0,0,0,0,0,0,0,0,0,0,0
11340,4,2,59.0,0.4958244,26,57.0,0.3630202,6,0,0,0,0,0,0,0,0,0,0,0,0
11352,5,2,24.0,0.3783208,14,71.0,0.4727808,11,0,0,0,0,0,0,0,0,0,0,0,0
11362,1,2,96.0,0.1798562,16,109.0,0.3295077,16,0,0,0,0,0,0,0,0,0,0,0,0
11363,3,2,80.0,0.4208508,22,23.0,0.0325057,24,0,0,0,0,0,0,0,0,0,0,0,0
11386,6,2,80.0,0.3141232,16,63.0,0.2100192,30,0,0,0,0,0,0,0,0,0,0,0,0
11401,1,2,79.0,0.1884449,1,115.0,0.2037874,4,0,0,0,0,0,0,0,0,0,0,0,0
11406,1,2,17.0,0.200532,4,42.0,0.4411173,21,0,0,0,0,0,0,0,0,0,0,0,0
11412,1,2,73.0,0.2612673,11,103.0,0.2778678,4,0,0,0,0,0,0,0,0,0,0,0,0
11416,2,2,48.0,0.2609351,7,119.0,0.1941152,5,0,0,0,0,0,0,0,0,0,0,0,0
11425,3,2,104.0,0.02059699,6,53.0,0.3635119,7,0,0,0,0,0,0,0,0,0,0,0,0
11426,5,2,8.0,0.4295504,19,67.0,0.188007,2,0,0,0,0,0,0,0,0,0,0,0,0
11433,4,2,89.0,0.4486366,17,45.0,0.0983087,23,0,0,0,0,0,0,0,0,0,0,0,0
11457,4,2,8.0,0.4427761,5,17.0,0.397223,13,0,0,0,0,0,0,0,0,0,0,0,0
11464,3,2,26.0,0.3563535,5,26.0,0.1050002,6,0,0,0,0,0,0,0,0,0,0,0,0
11470,3,2,18.0,0.05028839,5,38.0,0.1926536,13,0,0,0,0,0,0,0,0,0,0,0,0
11472,3,2,23.0,0.06665041,14,46.0,0.4150388,29,0,0,0,0,0,0,0,0,0,0,0,0
11486,4,2,112.0,0.03317846,24,54.0,0.05844624,22,0,0,0,0,0,0,0,0,0,0,0,0
11489,3,2,61.0,0.23268,24,88.0,0.3210323,23,0,0,0,0,0,0,0,0,0,0,0,0
11496,5,2,16.0,0.02457459,9,103.0,0.445957,26,0,0,0,0,0,0,0,0,0,0,0,0
11500,2,2,103.0,0.01529879,25,108.0,0.4823113,19,0,0,0,0,0,0,0,0,0,0,0,0
11517,4,2,26.0,0.1981561,26,42.0,0.348244,3,0,0,0,0,0,0,0,0,0,0,0,0
11527,2,2,17.0,0.2094884,8,98.0,0.2170073,4,0,0,0,0,0,0,0,0,0,0,0,0
11534,7,2,115.0,0.4520792,2,13.0,0.4822721,26,0,0,0,0,0,0,0,0,0,0,0,0
11538,6,2,103.0,0.3705846,2,33.0,0.2898671,30,0,0,0,0,0,0,0,0,0,0,0,0
11544,2,2,20.0,0.09079053,9,112.0,0.08743699,18,0,0,0,0,0,0,0,0,0,0,0,0
11558,5,2,10.0,0.0321113,19,98.0,0.3928882,11,0,0,0,0,0,0,0,0,0,0,0,0
11561,1,2,95.0,0.3182416,13,63.0,0.1245185,2,0,0,0,0,0,0,0,0,0,0,0,0
11564,0,2,111.0,0.452837,3,102.0,0.1061304,3,0,0,0,0,0,0,0,0,0,0,0,0
11572,5,2,60.0,0.3064333,19,31.0,0.233488,4,0,0,0,0,0,0,0,0,0,0,0,0
11585,2,2,23.0,0.09440418,21,75.0,0.08271642,4,0,0,0,0,0,0,0,0,0,0,0,0
11592,5,2,22.0,0.0784917,10,97.0,0.5052429,10,0,0,0,0,0,0,0,0,0,0,0,0
11594,6,2,9.0,0.1637389,24,98.0,0.289096,27,0,0,0,0,0,0,0,0,0,0,0,0
11597,2,2,67.0,0.3210401,12,53.0,0.1683026,7,0,0,0,0,0,0,0,0,0,0,0,0
11600,6,2,40.0,0.128877,8,36.0,0.1476032,21,0,0,0,0,0,0,0,0,0,0,0,0
11601,0,2,119.0,0.3176791,5,61.0,0.4109421,16,0,0,0,0,0,0,0,0,0,0,0,0
11602,2,2,8.0,0.1380275,9,60.0,0.07887782,4,0,0,0,0,0,0,0,0,0,0,0,0
11606,3,2,38.0,0.2902335,15,20.0,0.1309592,24,0,0,0,0,0,0,0,0,0,0,0,0
11608,3,2,65.0,0.2615428,15,97.0,0.03854932,11,0,0,0,0,0,0,0,0,0,0,0,0
11615,5,2,10.0,0.2408998,24,43.0,0.08872135,8,0,0,0,0,0,0,0,0,0,0,0,0
11623,4,2,21.0,0.2892299,15,88.0,0.3386217,13,0,0,0,0,0,0,0,0,0,0,0,0
11624,2,2,81.0,0.01961888,2,109.0,0.5089146,30,0,0,0,0,0,0,0,0,0,0,0,0
11635,3,2,67.0,0.5096467,9,20.0,0.3793439,5,0,0,0,0,0,0,0,0,0,0,0,0
11638,2,2,12.0,0.2275133,28,82.0,0.448002,25,0,0,0,0,0,0,0,0,0,0,0,0
11640,1,2,118.0,0.4510366,1,100.0,0.01802005,15,0,0,0,0,0,0,0,0,0,0,0,0
11648,4,2,93.0,0.07302918,20,74.0,0.1731332,16,0,0,0,0,0,0,0,0,0,0,0,0
11649,9,2,106.0,0.4285536,28,73.0,0.3516027,8,0,0,0,0,0,0,0,0,0,0,0,0
11650,2,2,112.0,0.4682005,13,102.0,0.5092605,15,0,0,0,0,0,0,0,0,0,0,0,0
11660,3,2,54.0,0.3966051,21,107.0,0.1960625,13,0,0,0,0,0,0,0,0,0,0,0,0
11664,3,2,80.0,0.0185364,3,22.0,0.06459416,27,0,0,0,0,0,0,0,0,0,0,0,0
11665,3,2,103.0,0.07370622,14,50.0,0.1270209,13,0,0,0,0,0,0,0,0,0,0,0,0
11676,2,2,100.0,0.1289271,16,116.0,0.07698496,17,0,0,0,0,0,0,0,0,0,0,0,0
11681,5,2,47.0,0.4649379,11,42.0,0.08796246,14,0,0,0,0,0,0,0,0,0,0,0,0
11684,5,2,47.0,0.077343,29,112.0,0.4381078,12,0,0,0,0,0,0,0,0,0,0,0,0
11686,1,2,120.0,0.2835649,4,67.0,0.133729,25,0,0,0,0,0,0,0,0,0,0,0,0
11696,4,2,37.0,0.05645843,27,81.0,0.07570352,18,0,0,0,0,0,0,0,0,0,0,0,0
11700,5,2,10.0,0.4836206,10,90.0,0.4363811,15,0,0,0,0,0,0,0,0,0,0,0,0
11702,8,2,74.0,0.4892026,27,34.0,0.507189,20,0,0,0,0,0,0,0,0,0,0,0,0
11703,6,2,12.0,0.220667,9,17.0,0.3284158,21,0,0,0,0,0,0,0,0,0,0,0,0
11710,4,2,117.0,0.0150323,25,45.0,0.413242,16,0,0,0,0,0,0,0,0,0,0,0,0
11720,1,2,24.0,0.4870862,6,112.0,0.1922128,6,0,0,0,0,0,0,0,0,0,0,0,0
11734,7,2,21.0,0.3401322,29,74.0,0.4716007,7,0,0,0,0,0,0,0,0,0,0,0,0
11737,0,2,86.0,0.2403245,5,39.0,0.01928867,7,0,0,0,0,0,0,0,0,0,0,0,0
11740,6,2,37.0,0.255509,21,111.0,0.04437353,24,0,0,0,0,0,0,0,0,0,0,0,0
11743,4,2,41.0,0.1915076,26,92.0,0.1608825,14,0,0,0,0,0,0,0,0,0,0,0,0
11759,2,2,45.0,0.2052026,11,61.0,0.3184582,22,0,0,0,0,0,0,0,0,0,0,0,0
11775,0,2,117.0,0.3215923,3,115.0,0.08019497,11,0,0,0,0,0,0,0,0,0,0,0,0
11782,2,2,110.0,0.447788,6,109.0,0.4821466,24,0,0,0,0,0,0,0,0,0,0,0,0
11783,4,2,90.0,0.2862113,17,107.0,0.1868376,19,0,0,0,0,0,0,0,0,0,0,0,0
11789,2,2,16.0,0.2129404,13,44.0,0.3228758,3,0,0,0,0,0,0,0,0,0,0,0,0
11795,4,2,115.0,0.3976516,8,32.0,0.06884123,22,0,0,0,0,0,0,0,0,0,0,0,0
11797,2,2,31.0,0.01416779,3,117.0,0.4576992,27,0,0,0,0,0,0,0,0,0,0,0,0
11798,1,2,26.0,0.2066342,4,22.0,0.2799252,9,0,0,0,0,0,0,0,0,0,0,0,0
11800,7,2,17.0,0.4123408,23,83.0,0.234668,3,0,0,0,0,0,0,0,0,0,0,0,0
11803,2,2,109.0,0.417843,29,92.0,0.3875851,17,0,0,0,0,0,0,0,0,0,0,0,0
11813,1,2,85.0,0.09163089,16,18.0,0.4319455,12,0,0,0,0,0,0,0,0,0,0,0,0
11815,4,2,90.0,0.1490949,2,77.0,0.3630208,30,0,0,0,0,0,0,0,0,0,0,0,0
11816,8,2,30.0,0.467589,27,82.0,0.2624793,10,0,0,0,0,0,0,0,0,0,0,0,0
11819,7,2,43.0,0.3458658,22,87.0,0.3750683,24,0,0,0,0,0,0,0,0,0,0,0,0
11827,4,2,53.0,0.2007406,4,5.0,0.4484589,27,0,0,0,0,0,0,0,0,0,0,0,0
11834,2,2,88.0,0.4334456,3,110.0,0.0266632,24,0,0,0,0,0,0,0,0,0,0,0,0
11837,3,2,14.0,0.1034664,24,99.0,0.08365138,27,0,0,0,0,0,0,0,0,0,0,0,0
11850,3,2,73.0,0.5051299,18,58.0,0.3446924,9,0,0,0,0,0,0,0,0,0,0,0,0
11863,3,2,119.0,0.3185605,25,101.0,0.4492532,20,0,0,0,0,0,0,0,0,0,0,0,0
11866,3,2,27.0,0.03176786,6,116.0,0.4003975,17,0,0,0,0,0,0,0,0,0,0,0,0
11868,9,2,27.0,0.03789504,13,72.0,0.3434471,12,0,0,0,0,0,0,0,0,0,0,0,0
11878,2,2,57.0,0.3887076,5,106.0,0.2396068,16,0,0,0,0,0,0,0,0,0,0,0,0
11880,8,2,62.0,0.5079826,28,12.0,0.4553128,2,0,0,0,0,0,0,0,0,0,0,0,0
11887,4,2,40.0,0.145109,27,68.0,0.3504582,14,0,0,0,0,0,0,0,0,0,0,0,0
11890,9,2,95.0,0.1929598,28,21.0,0.3796349,1,0,0,0,0,0,0,0,0,0,0,0,0
11892,5,2,83.0,0.01662655,15,38.0,0.1622845,15,0,0,0,0,0,0,0,0,0,0,0,0
11906,1,2,33.0,0.2766124,11,109.0,0.2489407,11,0,0,0,0,0,0,0,0,0,0,0,0
11910,2,2,119.0,0.3371106,6,97.0,0.1753756,17,0,0,0,0,0,0,0,0,0,0,0,0
11915,3,2,116.0,0.01082904,13,87.0,0.1028895,12,0,0,0,0,0,0,0,0,0,0,0,0
11920,3,2,105.0,0.01263292,17,35.0,0.03692521,17,0,0,0,0,0,0,0,0,0,0,0,0
11923,3,2,39.0,0.1470557,16,110.0,0.3516008,19,0,0,0,0,0,0,0,0,0,0,0,0
11926,2,2,80.0,0.3869465,1,80.0,0.2781232,18,0,0,0,0,0,0,0,0,0,0,0,0
11939,1,2,113.0,0.1523675,11,70.0,0.2843966,1,0,0,0,0,0,0,0,0,0,0,0,0
