WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
9029,7,4,65.0,0.1564838,16,29.0,0.2001334,21,115.0,0.1231489,19,14.0,0.3917453,2,0,0,0,0,0,0
9037,6,4,92.0,0.1059172,9,93.0,0.2440732,20,51.0,0.3402317,1,45.0,0.1142368,9,0,0,0,0,0,0
9044,12,4,20.0,0.4702008,6,93.0,0.18063,24,114.0,0.4451234,16,29.0,0.4519227,7,0,0,0,0,0,0
9051,6,4,39.0,0.2852485,2,35.0,0.03274752,2,85.0,0.05399622,28,62.0,0.3386223,7,0,0,0,0,0,0
9052,17,4,26.0,0.4339695,29,37.0,0.1398567,14,47.0,0.1585227,11,25.0,0.14087,30,0,0,0,0,0,0
9054,4,4,100.0,0.1653558,4,50.0,0.3722313,15,104.0,0.4381756,13,106.0,0.4177824,24,0,0,0,0,0,0
9070,6,4,66.0,0.3738559,20,115.0,0.2825793,28,88.0,0.1326228,6,96.0,0.07518925,26,0,0,0,0,0,0
9082,13,4,36.0,0.1477791,10,94.0,0.08003058,11,73.0,0.1613267,8,11.0,0.4537567,4,0,0,0,0,0,0
9085,11,4,78.0,0.4103754,26,75.0,0.4159841,2,55.0,0.4305817,10,48.0,0.193888,24,0,0,0,0,0,0
9101,3,4,115.0,0.2466759,4,89.0,0.3188169,11,33.0,0.084718,4,70.0,0.4942639,10,0,0,0,0,0,0
9111,10,4,64.0,0.2933232,21,53.0,0.08741863,19,96.0,0.1180979,19,55.0,0.4371817,11,0,0,0,0,0,0
9121,21,4,90.0,0.2962048,26,118.0,0.3583322,25,99.0,0.2249855,29,26.0,0.384728,20,0,0,0,0,0,0
9127,20,4,62.0,0.4882158,26,62.0,0.4086288,14,49.0,0.07024349,20,32.0,0.4495772,12,0,0,0,0,0,0
9129,9,4,60.0,0.1783409,5,85.0,0.1095555,21,62.0,0.3688225,14,108.0,0.06568016,24,0,0,0,0,0,0
9137,23,4,97.0,0.1483121,18,38.0,0.2351722,18,63.0,0.3716757,4,43.0,0.2193177,22,0,0,0,0,0,0
9141,5,4,88.0,0.2380828,17,89.0,0.06867214,20,65.0,0.1720004,12,86.0,0.1516683,19,0,0,0,0,0,0
9145,17,4,27.0,0.1048611,26,69.0,0.2801724,13,106.0,0.06166191,19,25.0,0.3757801,28,0,0,0,0,0,0
9150,15,4,92.0,0.4716344,30,104.0,0.243613,23,62.0,0.304919,21,72.0,0.3732885,27,0,0,0,0,0,0
9165,3,4,94.0,0.2264668,6,83.0,0.02576811,2,88.0,0.2476168,27,81.0,0.1927404,15,0,0,0,0,0,0
9173,18,4,55.0,0.4969876,20,40.0,0.02144469,21,5.0,0.05236007,25,117.0,0.2796656,19,0,0,0,0,0,0
9174,13,4,14.0,0.2888294,9,47.0,0.1024998,13,21.0,0.3775204,27,92.0,0.06216986,11,0,0,0,0,0,0
9176,7,4,58.0,0.3862893,2,93.0,0.1647895,21,107.0,0.1466806,25,111.0,0.4002466,10,0,0,0,0,0,0
9186,11,4,13.0,0.4461432,27,104.0,0.07207949,24,13.0,0.2967958,15,98.0,0.1029274,16,0,0,0,0,0,0
9189,13,4,80.0,0.2390783,2,8.0,0.2924344,27,83.0,0.1661097,5,30.0,0.02260811,28,0,0,0,0,0,0
9195,7,4,25.0,0.1646996,12,89.0,0.3321182,22,6.0,0.3890854,29,7.0,0.4454315,4,0,0,0,0,0,0
9197,8,4,44.0,0.06726898,7,64.0,0.07961901,18,102.0,0.05360104,21,74.0,0.2867365,20,0,0,0,0,0,0
9203,6,4,96.0,0.217618,6,27.0,0.139829,5,102.0,0.5065827,6,107.0,0.02627428,11,0,0,0,0,0,0
9209,14,4,118.0,0.1531926,9,21.0,0.4633475,28,41.0,0.1586482,30,108.0,0.02968634,29,0,0,0,0,0,0
9214,9,4,115.0,0.3486827,14,78.0,0.2217629,13,19.0,0.1414839,15,30.0,0.2234989,7,0,0,0,0,0,0
9222,10,4,46.0,0.465289,25,100.0,0.3979185,13,22.0,0.1369141,11,19.0,0.2595479,11,0,0,0,0,0,0
9238,8,4,46.0,0.3406046,26,96.0,0.3368225,15,96.0,0.08184238,4,66.0,0.02069546,21,0,0,0,0,0,0
9241,12,4,27.0,0.509668,13,46.0,0.2550053,25,47.0,0.04850246,5,37.0,0.136821,25,0,0,0,0,0,0
9245,14,4,63.0,0.3934813,19,21.0,0.03854455,7,11.0,0.1333315,21,9.0,0.06338616,28,0,0,0,0,0,0
9249,13,4,44.0,0.1509732,29,58.0,0.45439,23,35.0,0.01953031,13,65.0,0.1597396,11,0,0,0,0,0,0
9250,10,4,34.0,0.4832596,5,25.0,0.2237511,15,92.0,0.3048712,11,100.0,0.2051098,13,0,0,0,0,0,0
9261,14,4,43.0,0.3896547,29,60.0,0.2911404,12,21.0,0.2456646,10,55.0,0.0195557,22,0,0,0,0,0,0
9268,5,4,69.0,0.2237512,10,63.0,0.02168585,2,81.0,0.1408872,14,20.0,0.2623187,10,0,0,0,0,0,0
9269,14,4,44.0,0.3257533,30,47.0,0.01687605,3,74.0,0.2449517,28,88.0,0.4641508,29,0,0,0,0,0,0
9281,18,4,76.0,0.3214178,17,66.0,0.2558613,22,39.0,0.1545981,18,37.0,0.3383807,13,0,0,0,0,0,0
9291,9,4,28.0,0.3086565,24,35.0,0.1968776,25,13.0,0.274504,15,60.0,0.3120038,4,0,0,0,0,0,0
9294,6,4,86.0,0.256877,16,114.0,0.06388278,14,82.0,0.3431531,23,96.0,0.3069561,6,0,0,0,0,0,0
9295,14,4,110.0,0.1500694,8,35.0,0.07526733,25,15.0,0.08758433,19,94.0,0.3642447,24,0,0,0,0,0,0
9297,10,4,88.0,0.3523569,29,31.0,0.2017619,21,101.0,0.3254322,18,9.0,0.3319327,17,0,0,0,0,0,0
9301,11,4,75.0,0.077397,18,106.0,0.04841794,9,61.0,0.1995345,27,75.0,0.1917184,15,0,0,0,0,0,0
9302,6,4,83.0,0.3000639,4,100.0,0.4020108,16,54.0,0.05011512,3,118.0,0.1989117,15,0,0,0,0,0,0
9323,21,4,63.0,0.2034095,17,72.0,0.2558367,4,116.0,0.455013,29,20.0,0.4491284,17,0,0,0,0,0,0
9324,9,4,39.0,0.4002256,8,104.0,0.5040643,11,104.0,0.1344156,20,86.0,0.4340404,15,0,0,0,0,0,0
9325,9,4,40.0,0.3237399,18,9.0,0.1994521,15,110.0,0.05174996,6,20.0,0.4147166,23,0,0,0,0,0,0
9336,14,4,37.0,0.09787168,29,29.0,0.4151137,7,24.0,0.4208426,22,112.0,0.168759,7,0,0,0,0,0,0
9337,9,4,34.0,0.45085,25,27.0,0.2695576,5,113.0,0.4247494,3,109.0,0.03701438,12,0,0,0,0,0,0
9338,9,4,66.0,0.07662566,17,98.0,0.07458837,14,35.0,0.4161702,13,91.0,0.1872073,4,0,0,0,0,0,0
9348,14,4,57.0,0.2711533,19,7.0,0.04034741,9,58.0,0.3688736,20,15.0,0.2503164,9,0,0,0,0,0,0
9350,6,4,14.0,0.2672448,7,80.0,0.02073569,5,55.0,0.4043754,14,98.0,0.349235,11,0,0,0,0,0,0
9354,15,4,65.0,0.4849665,20,25.0,0.4134564,27,18.0,0.06712259,5,14.0,0.4485614,14,0,0,0,0,0,0
9364,14,4,25.0,0.3943284,8,32.0,0.1063652,24,8.0,0.02391667,19,116.0,0.3141422,19,0,0,0,0,0,0
9382,12,4,59.0,0.05640526,21,23.0,0.1518337,4,21.0,0.06550051,7,98.0,0.4036571,13,0,0,0,0,0,0
9388,6,4,99.0,0.09999187,7,81.0,0.4624696,15,81.0,0.1023716,28,117.0,0.2114078,10,0,0,0,0,0,0
9396,11,4,13.0,0.3713388,3,112.0,0.2255754,23,69.0,0.2342611,18,55.0,0.02463783,11,0,0,0,0,0,0
9398,22,4,59.0,0.2517683,17,22.0,0.4819195,25,21.0,0.3778001,23,63.0,0.1543788,13,0,0,0,0,0,0
9400,13,4,46.0,0.1701492,15,74.0,0.2739719,27,74.0,0.2767173,10,71.0,0.2486631,29,0,0,0,0,0,0
9402,6,4,43.0,0.2366355,14,13.0,0.1676177,8,100.0,0.01403321,26,111.0,0.2299352,8,0,0,0,0,0,0
9405,10,4,25.0,0.07857521,28,53.0,0.4319658,11,39.0,0.1069339,14,66.0,0.06641145,7,0,0,0,0,0,0
9413,9,4,97.0,0.2877589,12,33.0,0.04813345,22,45.0,0.4922841,3,96.0,0.2188256,28,0,0,0,0,0,0
9416,10,4,48.0,0.06964757,25,119.0,0.02826501,20,90.0,0.2631207,3,78.0,0.1371014,27,0,0,0,0,0,0
9418,11,4,43.0,0.04446955,29,43.0,0.3536594,7,49.0,0.1873461,23,16.0,0.2552365,20,0,0,0,0,0,0
9437,9,4,110.0,0.1041807,14,45.0,0.170837,19,62.0,0.44967,18,56.0,0.09466983,18,0,0,0,0,0,0
9440,10,4,88.0,0.2381904,10,23.0,0.1285648,26,24.0,0.02990414,21,98.0,0.02064897,17,0,0,0,0,0,0
9446,14,4,73.0,0.4978983,26,28.0,0.3876474,15,47.0,0.1014943,2,78.0,0.1708994,18,0,0,0,0,0,0
9453,14,4,6.0,0.03642733,29,52.0,0.4257085,13,98.0,0.2087861,1,21.0,0.3930621,30,0,0,0,0,0,0
9455,11,4,34.0,0.3672331,19,113.0,0.08617069,14,52.0,0.2535353,29,63.0,0.2747883,12,0,0,0,0,0,0
9457,6,4,29.0,0.303886,13,85.0,0.3517109,5,116.0,0.1685324,16,81.0,0.4268142,9,0,0,0,0,0,0
9466,15,4,85.0,0.08006175,13,33.0,0.3671298,11,42.0,0.02735652,23,60.0,0.3247088,21,0,0,0,0,0,0
9470,26,4,34.0,0.3757507,26,24.0,0.1020676,29,8.0,0.5047573,29,108.0,0.4796926,29,0,0,0,0,0,0
9471,13,4,56.0,0.4028068,8,56.0,0.3393414,25,29.0,0.2971734,25,103.0,0.2633604,3,0,0,0,0,0,0
9476,11,4,115.0,0.1298243,21,35.0,0.1430385,25,67.0,0.06077923,30,79.0,0.03634955,2,0,0,0,0,0,0
9479,7,4,11.0,0.2142464,29,99.0,0.4724235,11,97.0,0.1881236,12,39.0,0.3813461,5,0,0,0,0,0,0
9487,8,4,100.0,0.4004349,10,79.0,0.06653841,5,93.0,0.2472759,15,55.0,0.09144624,26,0,0,0,0,0,0
9490,12,4,102.0,0.1644824,13,80.0,0.2138821,24,111.0,0.3468993,28,77.0,0.4448391,16,0,0,0,0,0,0
9498,11,4,80.0,0.09541316,27,40.0,0.1229056,3,57.0,0.2948938,10,74.0,0.3488584,14,0,0,0,0,0,0
9523,14,4,107.0,0.4468616,18,18.0,0.5026798,15,19.0,0.2571724,7,34.0,0.3680222,22,0,0,0,0,0,0
9524,19,4,26.0,0.4165523,19,81.0,0.09071477,7,21.0,0.3454204,18,39.0,0.3011631,28,0,0,0,0,0,0
9534,5,4,20.0,0.2050004,24,7.0,0.2011971,20,9.0,0.1874148,12,117.0,0.08858092,11,0,0,0,0,0,0
9537,7,4,10.0,0.03813906,27,119.0,0.2150072,15,57.0,0.04579218,1,102.0,0.4442163,22,0,0,0,0,0,0
9558,17,4,8.0,0.2669345,24,105.0,0.03406049,22,52.0,0.03619643,4,24.0,0.4387694,7,0,0,0,0,0,0
9559,6,4,16.0,0.04828538,6,104.0,0.3603315,6,106.0,0.281581,10,10.0,0.314446,9,0,0,0,0,0,0
9578,16,4,59.0,0.3660278,3,37.0,0.4949029,26,51.0,0.4859277,29,34.0,0.2150164,12,0,0,0,0,0,0
9579,5,4,97.0,0.3535276,28,107.0,0.1186247,8,83.0,0.09949417,11,30.0,0.07052316,2,0,0,0,0,0,0
9588,17,4,29.0,0.1819808,18,40.0,0.2053347,18,30.0,0.01512201,13,72.0,0.460038,24,0,0,0,0,0,0
9589,7,4,11.0,0.4922827,6,114.0,0.4698155,12,74.0,0.286952,4,39.0,0.1406569,8,0,0,0,0,0,0
9592,12,4,16.0,0.07201757,26,76.0,0.02840133,9,95.0,0.1514892,22,101.0,0.4014541,22,0,0,0,0,0,0
9599,7,4,111.0,0.4307172,3,38.0,0.3721727,1,28.0,0.05777885,8,11.0,0.06299259,10,0,0,0,0,0,0
9601,9,4,95.0,0.1834704,8,10.0,0.1262315,7,11.0,0.105623,11,28.0,0.02230478,19,0,0,0,0,0,0
9602,14,4,110.0,0.3458838,3,110.0,0.2444696,30,54.0,0.346042,24,97.0,0.1036178,28,0,0,0,0,0,0
9603,19,4,99.0,0.305542,24,113.0,0.3577916,24,94.0,0.2217059,19,39.0,0.473323,2,0,0,0,0,0,0
9605,10,4,95.0,0.142208,14,50.0,0.0459971,13,57.0,0.04334278,20,43.0,0.3203746,25,0,0,0,0,0,0
9611,9,4,114.0,0.357289,6,107.0,0.3099032,23,102.0,0.3548505,24,100.0,0.4985161,14,0,0,0,0,0,0
9626,5,4,68.0,0.1858398,11,83.0,0.2906971,10,73.0,0.2753322,9,102.0,0.4112587,19,0,0,0,0,0,0
9637,8,4,49.0,0.05616792,16,61.0,0.2389666,5,78.0,0.06496789,27,8.0,0.4741778,4,0,0,0,0,0,0
9639,15,4,42.0,0.164323,5,13.0,0.3497162,13,48.0,0.2814589,22,17.0,0.4433438,28,0,0,0,0,0,0
9666,6,4,47.0,0.2970822,25,73.0,0.2266489,7,66.0,0.1610698,15,116.0,0.1251902,6,0,0,0,0,0,0
9667,6,4,56.0,0.3638085,1,118.0,0.3966901,22,71.0,0.3867996,18,88.0,0.4401323,27,0,0,0,0,0,0
9669,13,4,57.0,0.4977064,24,99.0,0.4940761,19,119.0,0.2760069,25,120.0,0.0887834,9,0,0,0,0,0,0
9674,10,4,102.0,0.2886133,2,39.0,0.09877594,27,62.0,0.3254323,3,114.0,0.26812,10,0,0,0,0,0,0
9706,7,4,80.0,0.4692289,22,85.0,0.4515672,9,6.0,0.2556092,25,116.0,0.2108344,28,0,0,0,0,0,0
9707,9,4,76.0,0.3343506,6,93.0,0.3742265,25,41.0,0.346278,5,61.0,0.08576412,13,0,0,0,0,0,0
9722,12,4,55.0,0.302276,16,52.0,0.3724929,19,113.0,0.4794767,21,66.0,0.3392822,6,0,0,0,0,0,0
9731,7,4,25.0,0.03547038,8,113.0,0.5032287,3,28.0,0.1151871,12,96.0,0.3383473,3,0,0,0,0,0,0
9743,14,4,49.0,0.3727773,21,50.0,0.4812616,20,100.0,0.3359703,7,117.0,0.4822214,24,0,0,0,0,0,0
9747,7,4,80.0,0.5040359,3,24.0,0.4855993,6,11.0,0.1208005,19,56.0,0.2178155,7,0,0,0,0,0,0
9763,15,4,96.0,0.4423773,13,34.0,0.251813,8,114.0,0.384254,24,21.0,0.1703553,27,0,0,0,0,0,0
9766,17,4,91.0,0.4919938,23,9.0,0.1366965,22,76.0,0.03320695,15,60.0,0.427393,25,0,0,0,0,0,0
9770,5,4,54.0,0.1365772,5,119.0,0.2717758,5,13.0,0.2125428,21,105.0,0.08000393,7,0,0,0,0,0,0
9772,10,4,33.0,0.4064243,12,14.0,0.472019,13,93.0,0.2781701,16,73.0,0.3010249,10,0,0,0,0,0,0
9777,9,4,57.0,0.2063528,16,86.0,0.409426,5,78.0,0.332469,10,73.0,0.4338982,20,0,0,0,0,0,0
9792,21,4,24.0,0.1458022,21,66.0,0.3751709,29,48.0,0.4182125,12,40.0,0.02238871,29,0,0,0,0,0,0
9801,8,4,15.0,0.03001679,9,33.0,0.3088825,4,49.0,0.03731681,24,95.0,0.36051,16,0,0,0,0,0,0
9805,16,4,43.0,0.3979272,16,45.0,0.3789452,28,56.0,0.4852685,6,15.0,0.4650753,12,0,0,0,0,0,0
9822,17,4,117.0,0.4852921,14,41.0,0.3742805,27,96.0,0.3668154,25,12.0,0.070637,11,0,0,0,0,0,0
9830,12,4,72.0,0.2218651,27,103.0,0.1183324,4,55.0,0.2343518,26,111.0,0.0638506,10,0,0,0,0,0,0
9843,10,4,107.0,0.4614323,19,81.0,0.22985,28,61.0,0.1732588,5,15.0,0.3876274,3,0,0,0,0,0,0
9846,14,4,98.0,0.1549343,21,48.0,0.1116476,10,63.0,0.4929901,21,21.0,0.2962785,23,0,0,0,0,0,0
9849,11,4,89.0,0.4333518,23,45.0,0.3927093,24,99.0,0.08870919,5,69.0,0.2171445,22,0,0,0,0,0,0
9850,15,4,40.0,0.4729522,3,91.0,0.140058,28,20.0,0.2043153,29,33.0,0.2656301,6,0,0,0,0,0,0
9860,15,4,8.0,0.4721076,15,119.0,0.2743608,17,24.0,0.3336628,24,102.0,0.04859497,25,0,0,0,0,0,0
9862,16,4,23.0,0.2113315,9,71.0,0.1264708,24,17.0,0.3863055,30,41.0,0.06226005,24,0,0,0,0,0,0
9865,7,4,68.0,0.221158,12,101.0,0.049455,8,102.0,0.452292,7,46.0,0.1030507,26,0,0,0,0,0,0
9874,8,4,5.0,0.4374964,3,79.0,0.3280739,25,54.0,0.4667809,26,46.0,0.03072692,2,0,0,0,0,0,0
9877,15,4,41.0,0.1772652,15,41.0,0.461443,22,37.0,0.2475471,6,24.0,0.1454483,24,0,0,0,0,0,0
9891,14,4,59.0,0.4422677,22,23.0,0.3709062,11,23.0,0.1315233,13,15.0,0.3827334,19,0,0,0,0,0,0
9897,6,4,116.0,0.2835355,30,96.0,0.175086,6,6.0,0.1083461,8,87.0,0.1344216,13,0,0,0,0,0,0
9898,16,4,17.0,0.4244143,19,74.0,0.4367537,17,108.0,0.02384205,6,52.0,0.4205008,30,0,0,0,0,0,0
9901,7,4,76.0,0.4718603,22,25.0,0.2224208,4,65.0,0.2628631,23,11.0,0.1480235,5,0,0,0,0,0,0
9922,17,4,26.0,0.4327856,27,34.0,0.2203584,25,73.0,0.3447658,14,35.0,0.2745697,4,0,0,0,0,0,0
9947,7,4,68.0,0.1683585,13,44.0,0.374699,6,87.0,0.362665,9,68.0,0.3851907,7,0,0,0,0,0,0
9960,9,4,101.0,0.2266177,22,114.0,0.3831278,25,69.0,0.08835371,12,95.0,0.2441366,11,0,0,0,0,0,0
9961,13,4,8.0,0.1206551,4,43.0,0.3514125,20,109.0,0.2932033,19,66.0,0.2023958,17,0,0,0,0,0,0
9964,11,4,50.0,0.03204102,17,40.0,0.1961247,11,45.0,0.4228659,18,69.0,0.4327854,25,0,0,0,0,0,0
9968,9,4,103.0,0.1977636,6,85.0,0.4564345,29,105.0,0.4764441,20,98.0,0.1400132,28,0,0,0,0,0,0
9969,13,4,27.0,0.02546174,11,63.0,0.3673656,28,67.0,0.03411193,24,97.0,0.4621226,28,0,0,0,0,0,0
9971,10,4,13.0,0.2868063,26,91.0,0.2215334,22,78.0,0.2473314,8,116.0,0.4570704,24,0,0,0,0,0,0
9979,13,4,115.0,0.368954,3,84.0,0.3905732,26,103.0,0.2550001,12,20.0,0.3586878,14,0,0,0,0,0,0
9981,12,4,29.0,0.1837836,28,72.0,0.1332304,9,35.0,0.4015361,6,57.0,0.2962453,18,0,0,0,0,0,0
9986,7,4,6.0,0.4421602,23,27.0,0.3459917,2,79.0,0.3323219,19,20.0,0.366664,2,0,0,0,0,0,0
10007,11,4,40.0,0.1368513,26,48.0,0.03852291,16,104.0,0.2519034,7,44.0,0.1955298,13,0,0,0,0,0,0
10010,16,4,83.0,0.4139056,24,27.0,0.4990938,12,51.0,0.08885647,24,65.0,0.05603082,11,0,0,0,0,0,0
10028,7,4,94.0,0.2186277,5,85.0,0.2479943,18,63.0,0.1545943,2,45.0,0.5067795,24,0,0,0,0,0,0
10029,7,4,40.0,0.3804221,15,7.0,0.3639251,7,79.0,0.3610375,19,64.0,0.2495863,7,0,0,0,0,0,0
10047,5,4,101.0,0.1255174,8,20.0,0.4379062,4,75.0,0.2288731,1,117.0,0.2291554,11,0,0,0,0,0,0
10050,17,4,27.0,0.3325088,24,30.0,0.4855191,22,33.0,0.1716988,4,73.0,0.02128262,7,0,0,0,0,0,0
10051,12,4,83.0,0.3492061,23,76.0,0.04541035,28,97.0,0.1022935,5,26.0,0.1789267,15,0,0,0,0,0,0
10053,17,4,28.0,0.4200692,29,56.0,0.0912853,25,16.0,0.06338842,8,52.0,0.3716718,22,0,0,0,0,0,0
10055,15,4,31.0,0.2135807,14,33.0,0.4484739,30,65.0,0.4762243,5,114.0,0.06088366,20,0,0,0,0,0,0
10059,11,4,24.0,0.3172199,7,81.0,0.2487005,23,78.0,0.3779459,13,67.0,0.4617098,21,0,0,0,0,0,0
10062,14,4,31.0,0.2645352,17,14.0,0.2294138,30,18.0,0.1471421,24,58.0,0.03822334,23,0,0,0,0,0,0
10071,10,4,29.0,0.2433059,11,90.0,0.4042461,20,46.0,0.4676821,7,112.0,0.324609,3,0,0,0,0,0,0
10077,8,4,42.0,0.2862597,27,53.0,0.4860269,3,57.0,0.03717263,11,82.0,0.2831859,1,0,0,0,0,0,0
10079,20,4,106.0,0.3775933,26,99.0,0.4262828,26,15.0,0.3317246,4,16.0,0.4895425,10,0,0,0,0,0,0
10088,4,4,81.0,0.2138104,10,114.0,0.3880097,1,113.0,0.3939267,22,55.0,0.05940796,19,0,0,0,0,0,0
10089,10,4,93.0,0.1104618,28,96.0,0.1645658,5,114.0,0.03109003,10,27.0,0.09802158,6,0,0,0,0,0,0
10096,12,4,51.0,0.2805252,6,106.0,0.1204468,4,72.0,0.2226513,8,10.0,0.40491,17,0,0,0,0,0,0
10113,5,4,37.0,0.2962888,12,45.0,0.3306704,14,47.0,0.4125594,2,5.0,0.2193901,23,0,0,0,0,0,0
10114,10,4,98.0,0.1882875,29,113.0,0.3864598,19,82.0,0.04933031,28,30.0,0.04775997,2,0,0,0,0,0,0
10117,6,4,89.0,0.1681182,25,100.0,0.2594198,7,114.0,0.1063318,27,92.0,0.2753334,27,0,0,0,0,0,0
10142,5,4,81.0,0.2996753,15,46.0,0.3519925,8,105.0,0.06454004,2,69.0,0.3422678,9,0,0,0,0,0,0
10146,12,4,16.0,0.3311433,19,76.0,0.3545322,2,45.0,0.1969872,16,71.0,0.1841358,18,0,0,0,0,0,0
10150,4,4,112.0,0.4066556,10,73.0,0.4870003,9,45.0,0.1978499,19,100.0,0.4120638,25,0,0,0,0,0,0
10153,18,4,18.0,0.1028006,27,38.0,0.1625697,30,54.0,0.2566099,13,73.0,0.2143907,21,0,0,0,0,0,0
10156,20,4,67.0,0.1684106,23,99.0,0.2326524,25,58.0,0.2566631,13,36.0,0.2969394,14,0,0,0,0,0,0
10157,16,4,109.0,0.01960714,29,48.0,0.06437208,8,18.0,0.3591,6,19.0,0.4388018,6,0,0,0,0,0,0
10160,7,4,6.0,0.4839251,9,108.0,0.4909987,8,53.0,0.4465321,8,16.0,0.2129344,27,0,0,0,0,0,0
10161,15,4,5.0,0.1752886,17,23.0,0.2461893,28,43.0,0.437134,13,86.0,0.3653025,26,0,0,0,0,0,0
10165,5,4,115.0,0.4463459,3,117.0,0.1487651,7,56.0,0.2457045,18,87.0,0.2694519,17,0,0,0,0,0,0
10169,9,4,88.0,0.01483561,6,27.0,0.1781236,24,64.0,0.3460841,4,38.0,0.276152,16,0,0,0,0,0,0
10177,16,4,117.0,0.503778,15,31.0,0.4647947,17,12.0,0.1616729,29,32.0,0.5017068,15,0,0,0,0,0,0
10180,6,4,24.0,0.3886589,3,44.0,0.4225027,7,108.0,0.1527673,7,35.0,0.2773451,8,0,0,0,0,0,0
10182,16,4,18.0,0.2791244,22,93.0,0.1524207,25,82.0,0.06828292,23,57.0,0.1515147,28,0,0,0,0,0,0
10188,10,4,96.0,0.129162,26,17.0,0.413027,2,87.0,0.2613116,6,33.0,0.2038532,2,0,0,0,0,0,0
10195,14,4,57.0,0.3236205,21,71.0,0.4297685,28,7.0,0.1468762,7,98.0,0.4474283,17,0,0,0,0,0,0
10202,9,4,101.0,0.167728,10,66.0,0.2174403,15,62.0,0.1502936,27,78.0,0.4023263,7,0,0,0,0,0,0
10205,24,4,98.0,0.3652098,28,102.0,0.3245651,23,59.0,0.3693182,22,33.0,0.4592996,14,0,0,0,0,0,0
10208,13,4,31.0,0.1537001,10,33.0,0.4647766,29,15.0,0.3218224,14,114.0,0.3906114,2,0,0,0,0,0,0
10223,12,4,30.0,0.4795765,6,80.0,0.07822968,21,90.0,0.272951,28,18.0,0.2780367,7,0,0,0,0,0,0
10228,12,4,32.0,0.4848237,15,19.0,0.3219844,12,64.0,0.1616386,9,55.0,0.05297096,4,0,0,0,0,0,0
10233,13,4,84.0,0.4031938,13,70.0,0.2870459,26,82.0,0.410559,7,22.0,0.1234419,9,0,0,0,0,0,0
10241,15,4,56.0,0.4527894,20,120.0,0.3123969,18,110.0,0.2592638,25,49.0,0.2720625,21,0,0,0,0,0,0
10244,18,4,115.0,0.2042199,27,84.0,0.1526128,18,56.0,0.4370636,21,44.0,0.3678009,20,0,0,0,0,0,0
10248,9,4,70.0,0.1114625,3,9.0,0.116792,12,96.0,0.1656699,7,49.0,0.4452342,23,0,0,0,0,0,0
10258,9,4,89.0,0.1533544,13,40.0,0.07595123,10,93.0,0.1634232,12,108.0,0.4891809,26,0,0,0,0,0,0
10259,22,4,82.0,0.2419968,26,74.0,0.04025401,21,40.0,0.2575702,11,34.0,0.4766346,22,0,0,0,0,0,0
10261,9,4,103.0,0.3647631,7,40.0,0.238296,25,90.0,0.1137826,14,76.0,0.1561143,9,0,0,0,0,0,0
10264,9,4,25.0,0.4531986,15,103.0,0.4115083,13,61.0,0.4468566,4,87.0,0.4625906,7,0,0,0,0,0,0
10265,10,4,93.0,0.2641852,28,117.0,0.01549936,3,79.0,0.4571213,27,82.0,0.02632595,11,0,0,0,0,0,0
10275,7,4,63.0,0.3557233,2,78.0,0.2036971,21,118.0,0.3223948,2,23.0,0.3350367,15,0,0,0,0,0,0
10276,8,4,56.0,0.4888432,3,63.0,0.2211992,5,110.0,0.2335339,14,43.0,0.5024615,30,0,0,0,0,0,0
10279,17,4,89.0,0.392521,5,71.0,0.4425713,29,15.0,0.2896503,6,21.0,0.461915,23,0,0,0,0,0,0
10288,15,4,17.0,0.1642264,3,31.0,0.137448,17,19.0,0.4627458,23,41.0,0.3831045,19,0,0,0,0,0,0
10304,13,4,33.0,0.07083566,4,91.0,0.3862446,11,35.0,0.4956215,25,65.0,0.4734621,17,0,0,0,0,0,0
10307,5,4,103.0,0.189102,9,113.0,0.04797645,4,68.0,0.2658992,12,111.0,0.1293238,9,0,0,0,0,0,0
10308,11,4,23.0,0.423264,15,21.0,0.4781488,12,52.0,0.1440267,12,16.0,0.3582762,2,0,0,0,0,0,0
10316,11,4,91.0,0.315904,3,10.0,0.07483472,20,50.0,0.4099101,2,38.0,0.03688957,21,0,0,0,0,0,0
10328,15,4,65.0,0.1567269,24,94.0,0.4339638,19,85.0,0.08231641,10,38.0,0.4661819,20,0,0,0,0,0,0
10330,11,4,5.0,0.5066569,13,73.0,0.3265406,28,62.0,0.1474176,23,119.0,0.3200813,18,0,0,0,0,0,0
10336,9,4,56.0,0.3226227,14,74.0,0.4729819,17,10.0,0.166135,12,92.0,0.06471874,26,0,0,0,0,0,0
10340,10,4,114.0,0.2232392,17,21.0,0.2986607,12,108.0,0.3120411,29,81.0,0.1605097,25,0,0,0,0,0,0
10345,9,4,106.0,0.3238519,21,45.0,0.04793133,30,50.0,0.2133875,17,100.0,0.3994707,3,0,0,0,0,0,0
10348,8,4,95.0,0.4833424,18,95.0,0.1757528,11,99.0,0.2845357,10,106.0,0.1350557,24,0,0,0,0,0,0
10349,11,4,103.0,0.4525424,16,99.0,0.3441326,8,94.0,0.3362254,25,96.0,0.1651703,22,0,0,0,0,0,0
10354,11,4,96.0,0.3909628,30,80.0,0.1124537,16,11.0,0.321878,19,105.0,0.2127834,18,0,0,0,0,0,0
